country,year,source,cost
Italy,2014,Concentrated solar power ,NA
Italy,2014,Hydropower ,NA
Italy,2014,Onshore wind ,0.09756739
Italy,2017,Bioenergy ,NA
Italy,2017,Geothermal ,NA
Italy,2017,Offshore wind ,NA
Italy,2017,Solar photovoltaic ,0.07277317
Italy,2017,Concentrated solar power ,NA
Italy,2017,Hydropower ,NA
Italy,2017,Onshore wind ,0.08739848
Italy,2018,Bioenergy ,NA
Italy,2018,Geothermal ,NA
Italy,2018,Offshore wind ,NA
Italy,2018,Solar photovoltaic ,0.06377539
Italy,2018,Concentrated solar power ,NA
Italy,2018,Hydropower ,NA
Italy,2018,Onshore wind ,0.057036687
Italy,2019,Bioenergy ,NA
Italy,2019,Geothermal ,NA
Italy,2019,Offshore wind ,NA
Italy,2019,Solar photovoltaic ,0.058950685
Italy,2019,Concentrated solar power ,NA
Italy,2019,Hydropower ,NA
Italy,2019,Onshore wind ,0.052479446
Italy,2020,Bioenergy ,NA
Italy,2020,Geothermal ,NA
Italy,2020,Offshore wind ,NA
Italy,2020,Solar photovoltaic ,0.05557109
Italy,2020,Concentrated solar power ,NA
Italy,2020,Hydropower ,NA
Italy,2020,Onshore wind ,0.052158937
Italy,2021,Bioenergy ,NA
Italy,2021,Geothermal ,NA
Italy,2021,Offshore wind ,NA
Italy,2021,Solar photovoltaic ,0.0507096
Italy,2021,Concentrated solar power ,NA
Italy,2021,Hydropower ,NA
Italy,2021,Onshore wind ,0.04085369
Italy,1989,Bioenergy ,NA
Italy,1989,Geothermal ,NA
Italy,1989,Offshore wind ,NA
Italy,1989,Solar photovoltaic ,NA
Italy,1989,Concentrated solar power ,NA
Italy,1989,Hydropower ,NA
Italy,1989,Onshore wind ,0.2043723
Italy,1991,Bioenergy ,NA
Italy,1991,Geothermal ,NA
Italy,1991,Offshore wind ,NA
Italy,1991,Solar photovoltaic ,NA
Italy,1991,Concentrated solar power ,NA
Italy,1991,Hydropower ,NA
Italy,1991,Onshore wind ,0.19418892
Italy,1992,Bioenergy ,NA
Italy,1992,Geothermal ,NA
Italy,1992,Offshore wind ,NA
Italy,1992,Solar photovoltaic ,NA
Italy,1992,Concentrated solar power ,NA
Italy,1992,Hydropower ,NA
Italy,1992,Onshore wind ,0.2104087
Italy,1993,Bioenergy ,NA
Italy,1993,Geothermal ,NA
Italy,1993,Offshore wind ,NA
Italy,1993,Solar photovoltaic ,NA
Italy,1993,Concentrated solar power ,NA
Italy,1993,Hydropower ,NA
Italy,1993,Onshore wind ,0.20566714
Italy,1994,Bioenergy ,NA
Italy,1994,Geothermal ,NA
Italy,1994,Offshore wind ,NA
Italy,1994,Solar photovoltaic ,NA
Italy,1994,Concentrated solar power ,NA
Italy,1994,Hydropower ,NA
Italy,1994,Onshore wind ,0.19327341
Italy,1995,Bioenergy ,NA
Italy,1995,Geothermal ,NA
Italy,1995,Offshore wind ,NA
Italy,1995,Solar photovoltaic ,NA
Italy,1995,Concentrated solar power ,NA
Italy,1995,Hydropower ,NA
Italy,1995,Onshore wind ,0.18279012
Italy,1996,Bioenergy ,NA
Italy,1996,Geothermal ,NA
Italy,1996,Offshore wind ,NA
Italy,1996,Solar photovoltaic ,NA
Italy,1996,Concentrated solar power ,NA
Italy,1996,Hydropower ,NA
Italy,1996,Onshore wind ,0.18741955
Italy,1997,Bioenergy ,NA
Italy,1997,Geothermal ,NA
Italy,1997,Offshore wind ,NA
Italy,1997,Solar photovoltaic ,NA
Italy,1997,Concentrated solar power ,NA
Italy,1997,Hydropower ,NA
Italy,1997,Onshore wind ,0.17426328
Italy,1998,Bioenergy ,NA
Italy,1998,Geothermal ,NA
Italy,1998,Offshore wind ,NA
Italy,1998,Solar photovoltaic ,NA
Italy,1998,Concentrated solar power ,NA
Italy,1998,Hydropower ,NA
Italy,1998,Onshore wind ,0.17238842
Italy,1999,Bioenergy ,NA
Italy,1999,Geothermal ,NA
Italy,1999,Offshore wind ,NA
Italy,1999,Solar photovoltaic ,NA
Italy,1999,Concentrated solar power ,NA
Italy,1999,Hydropower ,NA
Italy,1999,Onshore wind ,0.164776
Italy,2000,Bioenergy ,NA
Italy,2000,Geothermal ,NA
Italy,2000,Offshore wind ,NA
Italy,2000,Solar photovoltaic ,NA
Italy,2000,Concentrated solar power ,NA
Italy,2000,Hydropower ,NA
Italy,2000,Onshore wind ,0.15811984
Italy,2001,Bioenergy ,NA
Italy,2001,Geothermal ,NA
Italy,2001,Offshore wind ,NA
Italy,2001,Solar photovoltaic ,NA
Italy,2001,Concentrated solar power ,NA
Italy,2001,Hydropower ,NA
Italy,2001,Onshore wind ,0.1325409
Italy,2002,Bioenergy ,NA
Italy,2002,Geothermal ,NA
Italy,2002,Offshore wind ,NA
Italy,2002,Solar photovoltaic ,NA
Italy,2002,Concentrated solar power ,NA
Italy,2002,Hydropower ,NA
Italy,2002,Onshore wind ,0.1480929
Italy,2003,Bioenergy ,NA
Italy,2003,Geothermal ,NA
Italy,2003,Offshore wind ,NA
Italy,2003,Solar photovoltaic ,NA
Italy,2003,Concentrated solar power ,NA
Italy,2003,Hydropower ,NA
Italy,2003,Onshore wind ,0.13384978
Italy,2004,Bioenergy ,NA
Italy,2004,Geothermal ,NA
Italy,2004,Offshore wind ,NA
Italy,2004,Solar photovoltaic ,NA
Italy,2004,Concentrated solar power ,NA
Italy,2004,Hydropower ,NA
Italy,2004,Onshore wind ,0.1159124
Italy,2005,Bioenergy ,NA
Italy,2005,Geothermal ,NA
Italy,2005,Offshore wind ,NA
Italy,2005,Solar photovoltaic ,NA
Italy,2005,Concentrated solar power ,NA
Italy,2005,Hydropower ,NA
Italy,2005,Onshore wind ,0.13125773
Italy,2006,Bioenergy ,NA
Italy,2006,Geothermal ,NA
Italy,2006,Offshore wind ,NA
Italy,2006,Solar photovoltaic ,NA
Italy,2006,Concentrated solar power ,NA
Italy,2006,Hydropower ,NA
Italy,2006,Onshore wind ,0.12893744
Italy,2007,Bioenergy ,NA
Italy,2007,Geothermal ,NA
Italy,2007,Offshore wind ,NA
Italy,2007,Solar photovoltaic ,NA
Italy,2007,Concentrated solar power ,NA
Italy,2007,Hydropower ,NA
Italy,2007,Onshore wind ,0.12794913
Italy,2008,Bioenergy ,NA
Italy,2008,Geothermal ,NA
Italy,2008,Offshore wind ,NA
Italy,2008,Solar photovoltaic ,NA
Italy,2008,Concentrated solar power ,NA
Italy,2008,Hydropower ,NA
Italy,2008,Onshore wind ,0.13672335
Italy,2009,Bioenergy ,NA
Italy,2009,Geothermal ,NA
Italy,2009,Offshore wind ,NA
Italy,2009,Solar photovoltaic ,NA
Italy,2009,Concentrated solar power ,NA
Italy,2009,Hydropower ,NA
Italy,2009,Onshore wind ,0.14629456
Italy,2015,Bioenergy ,NA
Italy,2015,Geothermal ,NA
Italy,2015,Offshore wind ,NA
Italy,2015,Solar photovoltaic ,NA
Italy,2015,Concentrated solar power ,NA
Italy,2015,Hydropower ,NA
Italy,2015,Onshore wind ,0.094148874
Italy,2016,Bioenergy ,NA
Italy,2016,Geothermal ,NA
Italy,2016,Offshore wind ,NA
Italy,2016,Solar photovoltaic ,NA
Italy,2016,Concentrated solar power ,NA
Italy,2016,Hydropower ,NA
Italy,2016,Onshore wind ,0.07215399
Japan,2011,Bioenergy ,NA
Japan,2011,Geothermal ,NA
Japan,2011,Offshore wind ,NA
Japan,2011,Solar photovoltaic ,0.43872625
Japan,2011,Concentrated solar power ,NA
Japan,2011,Hydropower ,NA
Japan,2011,Onshore wind ,0.14816925
Japan,2012,Bioenergy ,NA
Japan,2012,Geothermal ,NA
Japan,2012,Offshore wind ,NA
Japan,2012,Solar photovoltaic ,0.31387824
Japan,2012,Concentrated solar power ,NA
Japan,2012,Hydropower ,NA
Japan,2012,Onshore wind ,0.18525063
Japan,2013,Bioenergy ,NA
Japan,2013,Geothermal ,NA
Japan,2013,Offshore wind ,NA
Japan,2013,Solar photovoltaic ,0.26047596
Japan,2013,Concentrated solar power ,NA
Japan,2013,Hydropower ,NA
Japan,2013,Onshore wind ,0.16559906
Japan,2014,Bioenergy ,NA
Japan,2014,Geothermal ,NA
Japan,2014,Offshore wind ,NA
Japan,2014,Solar photovoltaic ,0.23084253
Japan,2014,Concentrated solar power ,NA
Japan,2014,Hydropower ,NA
Japan,2014,Onshore wind ,0.15481062
Japan,2015,Bioenergy ,NA
Japan,2015,Geothermal ,NA
Japan,2015,Offshore wind ,NA
Japan,2015,Solar photovoltaic ,0.16521524
Japan,2015,Concentrated solar power ,NA
Japan,2015,Hydropower ,NA
Japan,2015,Onshore wind ,0.12809746
Japan,2016,Bioenergy ,NA
Japan,2016,Geothermal ,NA
Japan,2016,Offshore wind ,NA
Japan,2016,Solar photovoltaic ,0.1660822
Japan,2016,Concentrated solar power ,NA
Japan,2016,Hydropower ,NA
Japan,2016,Onshore wind ,0.17842601
Japan,2017,Bioenergy ,NA
Japan,2017,Geothermal ,NA
Japan,2017,Offshore wind ,NA
Japan,2017,Solar photovoltaic ,0.13125008
Japan,2017,Concentrated solar power ,NA
Japan,2017,Hydropower ,NA
Japan,2017,Onshore wind ,0.12589623
Japan,2018,Bioenergy ,NA
Japan,2018,Geothermal ,NA
Japan,2018,Offshore wind ,NA
Japan,2018,Solar photovoltaic ,0.121405095
Japan,2018,Concentrated solar power ,NA
Japan,2018,Hydropower ,NA
Japan,2018,Onshore wind ,0.14224303
Japan,2019,Bioenergy ,NA
Japan,2019,Geothermal ,NA
Japan,2019,Offshore wind ,NA
Japan,2019,Solar photovoltaic ,0.11157266
Japan,2019,Concentrated solar power ,NA
Japan,2019,Hydropower ,NA
Japan,2019,Onshore wind ,0.121834986
Japan,2020,Bioenergy ,NA
Japan,2020,Geothermal ,NA
Japan,2020,Offshore wind ,NA
Japan,2020,Solar photovoltaic ,0.10416547
Japan,2020,Concentrated solar power ,NA
Japan,2020,Hydropower ,NA
Japan,2020,Onshore wind ,0.10743379
Japan,2021,Bioenergy ,NA
Japan,2021,Geothermal ,NA
Japan,2021,Offshore wind ,NA
Japan,2021,Solar photovoltaic ,0.086479224
Japan,2021,Concentrated solar power ,NA
Japan,2021,Hydropower ,NA
Japan,2021,Onshore wind ,0.14055713
Japan,2000,Bioenergy ,NA
Japan,2000,Geothermal ,NA
Japan,2000,Offshore wind ,NA
Japan,2000,Solar photovoltaic ,NA
Japan,2000,Concentrated solar power ,NA
Japan,2000,Hydropower ,NA
Japan,2000,Onshore wind ,0.16865392
Japan,2005,Bioenergy ,NA
Japan,2005,Geothermal ,NA
Japan,2005,Offshore wind ,NA
Japan,2005,Solar photovoltaic ,NA
Japan,2005,Concentrated solar power ,NA
Japan,2005,Hydropower ,NA
Japan,2005,Onshore wind ,0.16682677
Japan,2010,Bioenergy ,NA
Japan,2010,Geothermal ,NA
Japan,2010,Offshore wind ,NA
Japan,2010,Solar photovoltaic ,NA
Japan,2010,Concentrated solar power ,NA
Japan,2010,Hydropower ,NA
Japan,2010,Onshore wind ,0.17022641
Mexico,2007,Bioenergy ,NA
Mexico,2007,Geothermal ,NA
Mexico,2007,Offshore wind ,NA
Mexico,2007,Solar photovoltaic ,NA
Mexico,2007,Concentrated solar power ,NA
Mexico,2007,Hydropower ,NA
Mexico,2007,Onshore wind ,0.06369343
Mexico,2008,Bioenergy ,NA
Mexico,2008,Geothermal ,NA
Mexico,2008,Offshore wind ,NA
Mexico,2008,Solar photovoltaic ,NA
Mexico,2008,Concentrated solar power ,NA
Mexico,2008,Hydropower ,NA
Mexico,2008,Onshore wind ,0.056250177
Mexico,2009,Bioenergy ,NA
Mexico,2009,Geothermal ,NA
Mexico,2009,Offshore wind ,NA
Mexico,2009,Solar photovoltaic ,NA
Mexico,2009,Concentrated solar power ,NA
Mexico,2009,Hydropower ,NA
Mexico,2009,Onshore wind ,0.08362679
Mexico,2010,Bioenergy ,NA
Mexico,2010,Geothermal ,NA
Mexico,2010,Offshore wind ,NA
Mexico,2010,Solar photovoltaic ,NA
Mexico,2010,Concentrated solar power ,NA
Mexico,2010,Hydropower ,NA
Mexico,2010,Onshore wind ,0.09875461
Mexico,2011,Bioenergy ,NA
Mexico,2011,Geothermal ,NA
Mexico,2011,Offshore wind ,NA
Mexico,2011,Solar photovoltaic ,NA
Mexico,2011,Concentrated solar power ,NA
Mexico,2011,Hydropower ,NA
Mexico,2011,Onshore wind ,0.08509109
Mexico,2012,Bioenergy ,NA
Mexico,2012,Geothermal ,NA
Mexico,2012,Offshore wind ,NA
Mexico,2012,Solar photovoltaic ,NA
Mexico,2012,Concentrated solar power ,NA
Mexico,2012,Hydropower ,NA
Mexico,2012,Onshore wind ,0.06644708
Mexico,2013,Bioenergy ,NA
Mexico,2013,Geothermal ,NA
Mexico,2013,Offshore wind ,NA
Mexico,2013,Solar photovoltaic ,NA
Mexico,2013,Concentrated solar power ,NA
Mexico,2013,Hydropower ,NA
Mexico,2013,Onshore wind ,0.07742004
Mexico,2014,Bioenergy ,NA
Mexico,2014,Geothermal ,NA
Mexico,2014,Offshore wind ,NA
Mexico,2014,Solar photovoltaic ,NA
Mexico,2014,Concentrated solar power ,NA
Mexico,2014,Hydropower ,NA
Mexico,2014,Onshore wind ,0.07554952
Mexico,2015,Bioenergy ,NA
Mexico,2015,Geothermal ,NA
Mexico,2015,Offshore wind ,NA
Mexico,2015,Solar photovoltaic ,NA
Mexico,2015,Concentrated solar power ,NA
Mexico,2015,Hydropower ,NA
Mexico,2015,Onshore wind ,0.06945953
Mexico,2016,Bioenergy ,NA
Mexico,2016,Geothermal ,NA
Mexico,2016,Offshore wind ,NA
Mexico,2016,Solar photovoltaic ,NA
Mexico,2016,Concentrated solar power ,NA
Mexico,2016,Hydropower ,NA
Mexico,2016,Onshore wind ,0.06940652
Mexico,2017,Bioenergy ,NA
Mexico,2017,Geothermal ,NA
Mexico,2017,Offshore wind ,NA
Mexico,2017,Solar photovoltaic ,NA
Mexico,2017,Concentrated solar power ,NA
Mexico,2017,Hydropower ,NA
Mexico,2017,Onshore wind ,0.058093075
Mexico,2018,Bioenergy ,NA
Mexico,2018,Geothermal ,NA
Mexico,2018,Offshore wind ,NA
Mexico,2018,Solar photovoltaic ,NA
Mexico,2018,Concentrated solar power ,NA
Mexico,2018,Hydropower ,NA
Mexico,2018,Onshore wind ,0.041350257
Mexico,2019,Bioenergy ,NA
Mexico,2019,Geothermal ,NA
Mexico,2019,Offshore wind ,NA
Mexico,2019,Solar photovoltaic ,NA
Mexico,2019,Concentrated solar power ,NA
Mexico,2019,Hydropower ,NA
Mexico,2019,Onshore wind ,0.056750346
Mexico,2020,Bioenergy ,NA
Mexico,2020,Geothermal ,NA
Mexico,2020,Offshore wind ,NA
Mexico,2020,Solar photovoltaic ,NA
Mexico,2020,Concentrated solar power ,NA
Mexico,2020,Hydropower ,NA
Mexico,2020,Onshore wind ,0.04600025
Mexico,2021,Bioenergy ,NA
Mexico,2021,Geothermal ,NA
Mexico,2021,Offshore wind ,NA
Mexico,2021,Solar photovoltaic ,NA
Mexico,2021,Concentrated solar power ,NA
Mexico,2021,Hydropower ,NA
Mexico,2021,Onshore wind ,0.04214128
Netherlands,2016,Bioenergy ,NA
Netherlands,2016,Geothermal ,NA
Netherlands,2016,Offshore wind ,NA
Netherlands,2016,Solar photovoltaic ,0.11939912
Netherlands,2016,Concentrated solar power ,NA
Netherlands,2016,Hydropower ,NA
Netherlands,2016,Onshore wind ,NA
Netherlands,2017,Bioenergy ,NA
Netherlands,2017,Geothermal ,NA
Netherlands,2017,Offshore wind ,NA
Netherlands,2017,Solar photovoltaic ,0.1328713
Netherlands,2017,Concentrated solar power ,NA
Netherlands,2017,Hydropower ,NA
Netherlands,2017,Onshore wind ,NA
Netherlands,2018,Bioenergy ,NA
Netherlands,2018,Geothermal ,NA
Netherlands,2018,Offshore wind ,NA
Netherlands,2018,Solar photovoltaic ,0.10124573
Netherlands,2018,Concentrated solar power ,NA
Netherlands,2018,Hydropower ,NA
Netherlands,2018,Onshore wind ,NA
Netherlands,2019,Bioenergy ,NA
Netherlands,2019,Geothermal ,NA
Netherlands,2019,Offshore wind ,NA
Netherlands,2019,Solar photovoltaic ,0.09663435
Netherlands,2019,Concentrated solar power ,NA
Netherlands,2019,Hydropower ,NA
Netherlands,2019,Onshore wind ,NA
Netherlands,2020,Bioenergy ,NA
Netherlands,2020,Geothermal ,NA
Netherlands,2020,Offshore wind ,NA
Netherlands,2020,Solar photovoltaic ,0.09129814
Netherlands,2020,Concentrated solar power ,NA
Netherlands,2020,Hydropower ,NA
Netherlands,2020,Onshore wind ,NA
Netherlands,2021,Bioenergy ,NA
Netherlands,2021,Geothermal ,NA
Netherlands,2021,Offshore wind ,NA
Netherlands,2021,Solar photovoltaic ,0.0781061
Netherlands,2021,Concentrated solar power ,NA
Netherlands,2021,Hydropower ,NA
Netherlands,2021,Onshore wind ,NA
South Korea,2010,Bioenergy ,NA
South Korea,2010,Geothermal ,NA
South Korea,2010,Offshore wind ,NA
South Korea,2010,Solar photovoltaic ,0.4509997
South Korea,2010,Concentrated solar power ,NA
South Korea,2010,Hydropower ,NA
South Korea,2010,Onshore wind ,NA
South Korea,2011,Bioenergy ,NA
South Korea,2011,Geothermal ,NA
South Korea,2011,Offshore wind ,NA
South Korea,2011,Solar photovoltaic ,0.4721218
South Korea,2011,Concentrated solar power ,NA
South Korea,2011,Hydropower ,NA
South Korea,2011,Onshore wind ,NA
South Korea,2012,Bioenergy ,NA
South Korea,2012,Geothermal ,NA
South Korea,2012,Offshore wind ,NA
South Korea,2012,Solar photovoltaic ,0.19057739
South Korea,2012,Concentrated solar power ,NA
South Korea,2012,Hydropower ,NA
South Korea,2012,Onshore wind ,NA
South Korea,2013,Bioenergy ,NA
South Korea,2013,Geothermal ,NA
South Korea,2013,Offshore wind ,NA
South Korea,2013,Solar photovoltaic ,0.22526984
South Korea,2013,Concentrated solar power ,NA
South Korea,2013,Hydropower ,NA
South Korea,2013,Onshore wind ,NA
South Korea,2014,Bioenergy ,NA
South Korea,2014,Geothermal ,NA
South Korea,2014,Offshore wind ,NA
South Korea,2014,Solar photovoltaic ,0.17364664
South Korea,2014,Concentrated solar power ,NA
South Korea,2014,Hydropower ,NA
South Korea,2014,Onshore wind ,NA
South Korea,2015,Bioenergy ,NA
South Korea,2015,Geothermal ,NA
South Korea,2015,Offshore wind ,NA
South Korea,2015,Solar photovoltaic ,0.15961091
South Korea,2015,Concentrated solar power ,NA
South Korea,2015,Hydropower ,NA
South Korea,2015,Onshore wind ,NA
South Korea,2016,Bioenergy ,NA
South Korea,2016,Geothermal ,NA
South Korea,2016,Offshore wind ,NA
South Korea,2016,Solar photovoltaic ,0.15296403
South Korea,2016,Concentrated solar power ,NA
South Korea,2016,Hydropower ,NA
South Korea,2016,Onshore wind ,NA
South Korea,2017,Bioenergy ,NA
South Korea,2017,Geothermal ,NA
South Korea,2017,Offshore wind ,NA
South Korea,2017,Solar photovoltaic ,0.10317841
South Korea,2017,Concentrated solar power ,NA
South Korea,2017,Hydropower ,NA
South Korea,2017,Onshore wind ,NA
South Korea,2018,Bioenergy ,NA
South Korea,2018,Geothermal ,NA
South Korea,2018,Offshore wind ,NA
South Korea,2018,Solar photovoltaic ,0.08505376
South Korea,2018,Concentrated solar power ,NA
South Korea,2018,Hydropower ,NA
South Korea,2018,Onshore wind ,NA
South Korea,2019,Bioenergy ,NA
South Korea,2019,Geothermal ,NA
South Korea,2019,Offshore wind ,NA
South Korea,2019,Solar photovoltaic ,0.078141004
South Korea,2019,Concentrated solar power ,NA
South Korea,2019,Hydropower ,NA
South Korea,2019,Onshore wind ,NA
South Korea,2020,Bioenergy ,NA
South Korea,2020,Geothermal ,NA
South Korea,2020,Offshore wind ,NA
South Korea,2020,Solar photovoltaic ,0.059624854
South Korea,2020,Concentrated solar power ,NA
South Korea,2020,Hydropower ,NA
South Korea,2020,Onshore wind ,NA
South Korea,2021,Bioenergy ,NA
South Korea,2021,Geothermal ,NA
South Korea,2021,Offshore wind ,NA
South Korea,2021,Solar photovoltaic ,0.05579204
South Korea,2021,Concentrated solar power ,NA
South Korea,2021,Hydropower ,NA
South Korea,2021,Onshore wind ,NA
Spain,2010,Bioenergy ,NA
Spain,2010,Geothermal ,NA
Spain,2010,Offshore wind ,NA
Spain,2010,Solar photovoltaic ,0.32602894
Spain,2010,Concentrated solar power ,NA
Spain,2010,Hydropower ,NA
Spain,2010,Onshore wind ,0.11689961
Spain,2011,Bioenergy ,NA
Spain,2011,Geothermal ,NA
Spain,2011,Offshore wind ,NA
Spain,2011,Solar photovoltaic ,0.2270799
Spain,2011,Concentrated solar power ,NA
Spain,2011,Hydropower ,NA
Spain,2011,Onshore wind ,0.110066526
Spain,2012,Bioenergy ,NA
Spain,2012,Geothermal ,NA
Spain,2012,Offshore wind ,NA
Spain,2012,Solar photovoltaic ,0.18320407
Spain,2012,Concentrated solar power ,NA
Spain,2012,Hydropower ,NA
Spain,2012,Onshore wind ,0.09502645
Spain,2013,Bioenergy ,NA
Spain,2013,Geothermal ,NA
Spain,2013,Offshore wind ,NA
Spain,2013,Solar photovoltaic ,0.14007719
Spain,2013,Concentrated solar power ,NA
Spain,2013,Hydropower ,NA
Spain,2013,Onshore wind ,0.09103372
Spain,2014,Bioenergy ,NA
Spain,2014,Geothermal ,NA
Spain,2014,Offshore wind ,NA
Spain,2014,Solar photovoltaic ,0.13464624
Spain,2014,Concentrated solar power ,NA
Spain,2014,Hydropower ,NA
Spain,2014,Onshore wind ,0.076079324
Spain,2015,Bioenergy ,NA
Spain,2015,Geothermal ,NA
Spain,2015,Offshore wind ,NA
Spain,2015,Solar photovoltaic ,0.07887244
Spain,2015,Concentrated solar power ,NA
Spain,2015,Hydropower ,NA
Spain,2015,Onshore wind ,0.061772663
Spain,2019,Bioenergy ,NA
Spain,2019,Geothermal ,NA
Spain,2019,Offshore wind ,NA
Spain,2019,Solar photovoltaic ,0.050239716
Spain,2019,Concentrated solar power ,NA
Spain,2019,Hydropower ,NA
Spain,2019,Onshore wind ,0.03841875
Spain,2020,Bioenergy ,NA
Spain,2020,Geothermal ,NA
Spain,2020,Offshore wind ,NA
Spain,2020,Solar photovoltaic ,0.04604019
Spain,2020,Concentrated solar power ,NA
Spain,2020,Hydropower ,NA
Spain,2020,Onshore wind ,0.030920204
Spain,2021,Bioenergy ,NA
Spain,2021,Geothermal ,NA
Spain,2021,Offshore wind ,NA
Spain,2021,Solar photovoltaic ,0.04778082
Spain,2021,Concentrated solar power ,NA
Spain,2021,Hydropower ,NA
Spain,2021,Onshore wind ,0.025176685
Spain,1990,Bioenergy ,NA
Spain,1990,Geothermal ,NA
Spain,1990,Offshore wind ,NA
Spain,1990,Solar photovoltaic ,NA
Spain,1990,Concentrated solar power ,NA
Spain,1990,Hydropower ,NA
Spain,1990,Onshore wind ,0.15276395
Spain,1991,Bioenergy ,NA
Spain,1991,Geothermal ,NA
Spain,1991,Offshore wind ,NA
Spain,1991,Solar photovoltaic ,NA
Spain,1991,Concentrated solar power ,NA
Spain,1991,Hydropower ,NA
Spain,1991,Onshore wind ,0.1514113
Spain,1992,Bioenergy ,NA
Spain,1992,Geothermal ,NA
Spain,1992,Offshore wind ,NA
Spain,1992,Solar photovoltaic ,NA
Spain,1992,Concentrated solar power ,NA
Spain,1992,Hydropower ,NA
Spain,1992,Onshore wind ,0.143841
Spain,1993,Bioenergy ,NA
Spain,1993,Geothermal ,NA
Spain,1993,Offshore wind ,NA
Spain,1993,Solar photovoltaic ,NA
Spain,1993,Concentrated solar power ,NA
Spain,1993,Hydropower ,NA
Spain,1993,Onshore wind ,0.1404163
Spain,1994,Bioenergy ,NA
Spain,1994,Geothermal ,NA
Spain,1994,Offshore wind ,NA
Spain,1994,Solar photovoltaic ,NA
Spain,1994,Concentrated solar power ,NA
Spain,1994,Hydropower ,NA
Spain,1994,Onshore wind ,0.13146463
Spain,1995,Bioenergy ,NA
Spain,1995,Geothermal ,NA
Spain,1995,Offshore wind ,NA
Spain,1995,Solar photovoltaic ,NA
Spain,1995,Concentrated solar power ,NA
Spain,1995,Hydropower ,NA
Spain,1995,Onshore wind ,0.123892814
Spain,1996,Bioenergy ,NA
Spain,1996,Geothermal ,NA
Spain,1996,Offshore wind ,NA
Spain,1996,Solar photovoltaic ,NA
Spain,1996,Concentrated solar power ,NA
Spain,1996,Hydropower ,NA
Spain,1996,Onshore wind ,0.12046811
Spain,1997,Bioenergy ,NA
Spain,1997,Geothermal ,NA
Spain,1997,Offshore wind ,NA
Spain,1997,Solar photovoltaic ,NA
Spain,1997,Concentrated solar power ,NA
Spain,1997,Hydropower ,NA
Spain,1997,Onshore wind ,0.1177341
Spain,1998,Bioenergy ,NA
Spain,1998,Geothermal ,NA
Spain,1998,Offshore wind ,NA
Spain,1998,Solar photovoltaic ,NA
Spain,1998,Concentrated solar power ,NA
Spain,1998,Hydropower ,NA
Spain,1998,Onshore wind ,0.11358706
Spain,1999,Bioenergy ,NA
Spain,1999,Geothermal ,NA
Spain,1999,Offshore wind ,NA
Spain,1999,Solar photovoltaic ,NA
Spain,1999,Concentrated solar power ,NA
Spain,1999,Hydropower ,NA
Spain,1999,Onshore wind ,0.10563063
Spain,2000,Bioenergy ,NA
Spain,2000,Geothermal ,NA
Spain,2000,Offshore wind ,NA
Spain,2000,Solar photovoltaic ,NA
Spain,2000,Concentrated solar power ,NA
Spain,2000,Hydropower ,NA
Spain,2000,Onshore wind ,0.10996727
Spain,2001,Bioenergy ,NA
Spain,2001,Geothermal ,NA
Spain,2001,Offshore wind ,NA
Spain,2001,Solar photovoltaic ,NA
Spain,2001,Concentrated solar power ,NA
Spain,2001,Hydropower ,NA
Spain,2001,Onshore wind ,0.10643823
Spain,2002,Bioenergy ,NA
Spain,2002,Geothermal ,NA
Spain,2002,Offshore wind ,NA
Spain,2002,Solar photovoltaic ,NA
Spain,2002,Concentrated solar power ,NA
Spain,2002,Hydropower ,NA
Spain,2002,Onshore wind ,0.10074362
Spain,2003,Bioenergy ,NA
Spain,2003,Geothermal ,NA
Spain,2003,Offshore wind ,NA
Spain,2003,Solar photovoltaic ,NA
Spain,2003,Concentrated solar power ,NA
Spain,2003,Hydropower ,NA
Spain,2003,Onshore wind ,0.09738506
Spain,2004,Bioenergy ,NA
Spain,2004,Geothermal ,NA
Spain,2004,Offshore wind ,NA
Spain,2004,Solar photovoltaic ,NA
Spain,2004,Concentrated solar power ,NA
Spain,2004,Hydropower ,NA
Spain,2004,Onshore wind ,0.10738425
Spain,2005,Bioenergy ,NA
Spain,2005,Geothermal ,NA
Spain,2005,Offshore wind ,NA
Spain,2005,Solar photovoltaic ,NA
Spain,2005,Concentrated solar power ,NA
Spain,2005,Hydropower ,NA
Spain,2005,Onshore wind ,0.10111704
Spain,2006,Bioenergy ,NA
Spain,2006,Geothermal ,NA
Spain,2006,Offshore wind ,NA
Spain,2006,Solar photovoltaic ,NA
Spain,2006,Concentrated solar power ,NA
Spain,2006,Hydropower ,NA
Spain,2006,Onshore wind ,0.10438538
Spain,2007,Bioenergy ,NA
Spain,2007,Geothermal ,NA
Spain,2007,Offshore wind ,NA
Spain,2007,Solar photovoltaic ,NA
Spain,2007,Concentrated solar power ,NA
Spain,2007,Hydropower ,NA
Spain,2007,Onshore wind ,0.121102646
Spain,2008,Bioenergy ,NA
Spain,2008,Geothermal ,NA
Spain,2008,Offshore wind ,NA
Spain,2008,Solar photovoltaic ,NA
Spain,2008,Concentrated solar power ,NA
Spain,2008,Hydropower ,NA
Spain,2008,Onshore wind ,0.11930963
Spain,2009,Bioenergy ,NA
Spain,2009,Geothermal ,NA
Spain,2009,Offshore wind ,NA
Spain,2009,Solar photovoltaic ,NA
Spain,2009,Concentrated solar power ,NA
Spain,2009,Hydropower ,NA
